敌血飞溅石榴裙,0,敌血飞溅石榴裙。
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_3,敌血飞溅石榴裙。,1079321.4823438334,1.0
daxp-FeiShiWo-TaoHuaCun.xml_7,桃花村口莫彷徨。,1355323.2167115149,0.0
daxp-ChunQiuTing-SuoLinNang.xml_24,分我一枝珊瑚宝，,2263135.594396933,0.0
daxp-ChunQiuTing-SuoLinNang.xml_22,我在不足他正少，,2263135.594396933,0.0
daxp-ErTingDe-SuoLinNang.xml_20,我正不足她正少，,2814481.7645001132,0.0
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,2862474.8689016434,0.0
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,3257663.7321505076,0.0
daxp-ChunQiuTing-SuoLinNang.xml_19,满腹骄矜顿雪潇，,3266725.2744873571,0.0
daxp-FeiShiWo-TaoHuaCun.xml_11,是不是有人拍巴掌。,3314228.6330010002,0.0
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,3399865.8131810362,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_2,那冰轮离海岛，,3418346.3938988191,0.0
sdxp-SuLongWei-WuJiaPo.xml_29,府内金银堆如山。,3454516.4924134007,0.0
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,3473697.104194012,0.0
daxp-JiaoZhangSheng-HongNiang.xml_1,我步步行来你步步爬。,3521741.5442632525,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_5,叹一声不由人珠泪如梭。,3556909.7017736416,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,3580335.4447617875,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,3616827.1484435038,0.0
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,3828240.130097535,0.0
daxp-ChunQiuTing-SuoLinNang.xml_12,耳听得悲声惨心中如捣，,3864952.4092120421,0.0
daxp-ChunQiuTing-SuoLinNang.xml_25,安他半世凤凰巢。,3877467.5446757711,0.0
daxp-ErTingDe-SuoLinNang.xml_23,安她半世凤凰剿。,3877467.5446757711,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,4006380.2562918109,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_3,安排巧计害刘王。,4060911.492492775,0.0
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,4132731.193195207,0.0
daxp-WoZhuYe-SiLangTanMu.xml_0,我主爷金沙滩早把命丧，,4143276.2545967763,0.0
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,4149920.0838330588,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_5,最可恨鸨儿叫我接客人。,4152182.1602777117,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,4230708.4985457025,0.0
daxp-ZhiJianTa-WangJiangTing.xml_0,只见他一封书信握手里，,4339080.6597456867,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_3,等候了爹爹回细问根由。,4342386.7609820059,0.0
daxp-XiShiNv-XiShi.xml_5,对清溪时照影自整罗农。,4349164.1763165584,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,4417462.2284588171,0.0
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,4430345.0539011871,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,4446898.486960697,0.0
daxp-DangRiLi-SuoLinNang.xml_1,霎时间日色淡似坠西山。,4458869.3833875237,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,4462494.8077005362,0.0
daxp-JiaoZhangSheng-HongNiang.xml_5,听号令且莫要惊动了她。,4492097.1478130426,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_6,番王小丑何足论，,4532602.2042977372,0.0
daxp-ChunQiuTing-SuoLinNang.xml_18,听薛良一语来相告，,4546974.4022655189,0.0
daxp-SuSanLi-NvQiJie.xml_5,与我那三郎把信传。,4553292.0095683681,0.0
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,4569914.7502554553,0.0
sdxp-DangNianHan-SanJiZhang.xml_20,爹爹为何你要退婚？,4576951.6016236078,0.0
daxp-ErTingDe-SuoLinNang.xml_16,听薛良一语来相告，,4644771.6161452122,0.0
sdxp-DangNianHan-SanJiZhang.xml_16,难道说文官他就不丧身？,4653282.4900458604,0.0
daxp-LaoDieDie-YuZhouFeng.xml_1,明早朝上金殿面奏吾皇。,4770269.6917660795,0.0
daxp-DuiLingHua-BiYuZan.xml_3,也算得人世间美满姻缘。,4786693.6501306938,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_1,公正的老爷细听分明。,4801259.3377972236,0.0
daxp-SuSanLi-NvQiJie.xml_3,过往的君子听我言。,4806056.4434163934,0.0
sdxp-WoHeNi-SiLangTanMu.xml_23,咱与你隔南北千里姻缘。,4834965.0976875732,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,4860202.4507265268,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,4880970.6499339286,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,4944456.2816758864,0.0
daxp-ErTingDe-SuoLinNang.xml_28,麟儿哪有神送到，,4965630.9134845436,0.0
daxp-QiaoLouShang-HuangShanLei.xml_9,看娇儿正酣睡恐被风侵。,4988214.8648466831,0.0
daspd-DuShouKong-WangJiangTing.xml_2,孀居愁苦泪洗面，,5001189.5911469776,0.0
daxp-DangRiLi-SuoLinNang.xml_15,囊虽小却能做续命泉源。,5057510.547821641,0.0
daxp-MuQinBu-FengHuanChao.xml_5,活在世上也枉然。,5065143.5447434466,0.0
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,5075543.5496454705,0.0
daxp-QiaoLouShang-HuangShanLei.xml_15,你爹爹到如今未转家门。,5111239.408765493,0.0
daxp-ChunQiuTing-SuoLinNang.xml_5,为何鲛珠化泪抛？,5124766.4244406428,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_3,但不知何日里再沐圣明。,5125236.8329320485,0.0
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,5168226.1291590147,0.0
daxp-ErDeFu-HongNiGuan.xml_4,清早起我和他一度商量，,5172791.6893538143,0.0
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,5173837.7846733518,0.0
daxp-NiDeFu-FenHeWan.xml_3,不等到日落及早回程。,5193750.6035013124,0.0
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,5207326.0939893173,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_0,昔日梁鸿配孟光，,5226744.0538976723,0.0
daxp-ChunQiuTing-SuoLinNang.xml_3,想必是新婚渡鹊桥，,5231719.0582582289,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_1,算当初曾经得几晌温存。,5235136.8941467898,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,5235648.2475741524,0.0
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,5255677.6054261038,0.0
